receipt_id,article_name,article_number,price_per_unit,quantity,unit,total_price
1660,*Pucko Chokladpudd,4100290025885,8.0,1.0,st,8.0
1660,Vetemjöl,7318690041023,18.9,1.0,st,18.9
3484,Banan Chiquita,4011,24.9,0.36,kg,8.96
3484,*Calzone ost&skinka,7310240077575,11.92,1.0,st,11.92
3484,Chicken sticks,7313940027116,39.9,1.0,st,39.9
3484,Levain,7311070008159,42.9,1.0,st,42.9
3484,Mannerström 2-del,2307122200000,89.0,0.87,kg,77.43
3484,*Pucko Chokladpudd,4100290025885,8.0,1.0,st,8.0
3484,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
3484,Turkisk matyog 10%,7310865078353,29.9,1.0,st,29.9
3484,*Vitlöks salami,7350025544502,19.9,1.0,st,19.9
3484,Vätskebalans,7350014910523,24.9,1.0,st,24.9
2747,Banan Chiquita,4011,24.9,0.28,kg,6.97
2747,Bärkasse papper,2,3.5,1.0,st,3.5
2747,Chicken sticks,7313940027116,39.9,2.0,st,79.8
2747,*Gifflar Kanel,7311070006209,19.9,1.0,st,19.9
2747,*Guacamole Neutral,8717154053777,10.0,1.0,st,10.0
2747,Ingefära,4612,99.9,0.04,kg,4.0
2747,Jordn.smör Crunchy,7318690490821,73.9,1.0,st,73.9
2747,Levain,7311070008159,42.9,1.0,st,42.9
2747,Lönnsirap plättar,6407800001581,19.9,2.0,st,39.8
2747,Närvärpt ägg 30-pck,7350078576314,69.9,1.0,st,69.9
2747,Pastasås Napoletan,7350060704107,15.0,1.0,st,15.0
2747,*Penne Salame,7350126085324,34.9,1.0,st,34.9
2747,Prinskorv,7340063015706,24.9,1.0,st,24.9
2747,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
2747,Vitlök nät 250g,6954821584253,12.0,1.0,st,12.0
2747,Yoghurt Skogsbär,7310867548557,16.9,1.0,st,16.9
4783,Banan Chiquita,4011,24.9,0.32,kg,7.97
4783,Bröstfilé,7391049002821,84.9,1.0,st,84.9
4783,Chicken sticks,7313940027116,39.9,1.0,st,39.9
4783,Isterband,7340063013009,19.9,1.0,st,19.9
4783,Lemonad Päron,7313619001652,30.9,1.0,st,30.9
4783,*Pucko Chokladpudd,4100290025885,8.0,1.0,st,8.0
4783,Rökt skinka,7350046676473,12.9,1.0,st,12.9
4783,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
4783,*Taco Spice Mix,8410076491916,5.0,2.0,st,10.0
4783,*Vaniljsås,7310470061108,15.0,2.0,st,30.0
4783,Vätskebalans,7350014910523,24.9,1.0,st,24.9
709,Am choco pannkakor,8714801410785,12.9,2.0,st,25.8
709,*Colgate Tandb 1p,8714789417066,11.0,1.0,st,11.0
709,Fransyska nät vac,2319117000000,99.0,0.92,kg,91.08
709,Gourm Hamburgerbr,7311070008180,34.9,1.0,st,34.9
709,Halloumi,7350002402719,45.9,1.0,st,45.9
709,Herrgård 28% mi,2340418100000,133.9,0.71,kg,95.07
709,Lönnsirap plättar,6407800001581,19.9,1.0,st,19.9
709,Nötfärs 12%,2330096100000,99.0,1.0,kg,99.0
709,Rotmos,7310240756692,10.0,2.0,st,20.0
709,*Taco Spice Mix,8410076491916,5.0,1.0,st,5.0
8933,Banan Chiquita,4011,24.9,0.64,kg,15.94
8933,*Basmatiris,7318690482222,74.5,2.0,st,149.0
8933,Diskmedel original,4015600444419,38.9,1.0,st,38.9
8933,Fransyska i bit,2372722300000,119.0,1.08,kg,128.52
8933,Handtvål Flower Ho,7318690509615,15.9,1.0,st,15.9
8933,ICA Bad&Toa 6-p,7318690046905,40.9,1.0,st,40.9
8933,Kaffe Selected BR,7310731101703,59.9,1.0,st,59.9
8933,Kycklingpaj,7310960027300,26.9,1.0,st,26.9
8933,Levain,7311070008159,42.9,1.0,st,42.9
8933,Rökt skinka,7350046676473,14.9,1.0,st,14.9
8933,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
3431,Banan Chiquita,4011,24.9,0.29,kg,7.22
3431,Bärkasse papper,2,3.5,1.0,st,3.5
3431,Gourm Hamburgerbr,7311070008180,34.9,1.0,st,34.9
3431,Grekisk Yoghurt,7350056793023,34.9,1.0,st,34.9
3431,Herrl Rabarber,7312720011253,34.9,1.0,st,34.9
3431,Kycklingben majs,2307101700000,34.9,0.87,kg,30.36
3431,Kycklingben majs,2307101700000,34.9,0.86,kg,30.01
3431,*Kycklingpaj,7310960027300,26.9,1.0,st,26.9
3431,*Levain,7311070008159,24.9,1.0,st,24.9
3431,Lök röd,4082,18.9,0.12,kg,2.27
3431,Lönnsirap plättar,6407800001581,19.9,1.0,st,19.9
3431,Närvärpt ägg 30-pck,7350078576314,69.9,1.0,st,69.9
3431,Nötfärs 12%,2330096600000,79.9,1.02,kg,81.5
3431,*Olivolja Classico,80053828,39.9,1.0,st,39.9
3431,Ost/skinkpaj,7310960027270,26.9,1.0,st,26.9
3431,Smör Normalsaltat,7318690052678,51.9,1.0,st,51.9
3431,*Standardmjölk 3%,7318690115144,10.32,1.0,st,10.32
3431,*Tacopaj,7310960034469,26.9,1.0,st,26.9
7980,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
7980,Handtvål Mang papa,7318690081685,10.9,1.0,st,10.9
7980,Hushållsost 26%,2340375300000,116.9,2.16,kg,252.5
7980,*Standardmjölk 3%,7318690115144,10.32,1.0,st,10.32
7980,Vittvätt pulver,7318690101185,12.9,1.0,st,12.9
3755,Banan Chiquita,4011,24.9,0.64,kg,15.94
3755,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
3755,*Gifflar Kanel,7311070006209,19.9,1.0,st,19.9
3755,Grillkarré bbq,2372713300000,84.9,0.77,kg,65.37
3755,Kebab original,7350090451057,34.9,1.0,st,34.9
3755,*Kvarg Stracciatell,7392672003667,5.0,2.0,st,10.0
3755,Presentpapper,7331335000025,24.0,1.0,st,24.0
3755,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
360,AVOKADO I NÄT,8713807005636,32.9,1.0,st,32.9
360,*Gifflar Kanel,7311070006209,19.9,1.0,st,19.9
360,Gurka klass 2,4594,14.9,0.45,kg,6.71
360,*Kokosolja EKO Virg,7350021422699,36.9,1.0,st,36.9
360,*Kvarg Stracciatell,7392672003667,5.0,2.0,st,10.0
360,*Levain,7311070008159,24.9,1.0,st,24.9
360,Lök röd,4082,17.9,0.2,kg,3.58
360,Mexican Pita,7311310038564,8.9,2.0,st,17.8
360,Nötfärs 12%,2330096600000,79.9,0.97,kg,77.5
360,*Olivolja Classico,80053828,44.9,1.0,st,44.9
360,*Recovery Chocolate,7310861015024,11.8,2.0,st,23.6
360,*Recovery Strawberr,7310861015000,11.8,3.0,st,35.4
360,Riven ost,7318690117261,42.9,1.0,st,42.9
360,Snickers Strut,5000159311373,10.0,3.0,st,30.0
360,Sv kallpress äpple,7318690505327,20.9,1.0,st,20.9
7408,*Cels Froz Berry B,7350058335085,12.0,1.0,st,12.0
7408,*Feli Äpplemos gl,7310240055368,19.9,1.0,st,19.9
7408,Grekisk Yoghurt,7350056793023,34.9,1.0,st,34.9
7408,*Kiwi Guava,7350058335580,12.0,1.0,st,12.0
7408,Lantmjölk Original,7310867501279,16.9,1.0,st,16.9
7408,*Lantskinka rökt pl,7318690088943,12.9,1.0,st,12.9
7408,*Strawberry Lemonad,7350058335597,12.0,2.0,st,24.0
7408,*Summer Vibe,7350058335610,12.0,1.0,st,12.0
7408,Tikka Masala Sauce,7311312003409,16.9,1.0,st,16.9
7408,*White Peach,7350058330127,12.0,3.0,st,36.0
9708,Banan Chiquita,4011,24.9,0.58,kg,14.44
9708,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
9708,*Cels Crispy Pe B,7350058335078,12.0,2.0,st,24.0
9708,*Celsius Hall/Acai,7350058331704,12.0,1.0,st,12.0
9708,Fläskytterfilé BBQ,2372748800000,89.0,0.94,kg,83.66
9708,Gourm Hamburgerbr,7311070008180,34.9,1.0,st,34.9
9708,Levain,7311070008159,42.9,1.0,st,42.9
9708,Lök röd,4082,18.9,0.1,kg,1.89
9708,*Mango Passion,7350058335535,12.0,1.0,st,12.0
9708,Närvärpt ägg 30-pck,7350078576314,69.9,1.0,st,69.9
9708,Nötfärs 12%,2330096600000,89.0,1.04,kg,92.56
9708,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
5125,Banan Chiquita,4011,24.9,0.93,kg,23.16
5125,*Delicatoboll 6-p,7315360061503,13.0,3.0,st,39.0
5125,Havregryn,7318690034308,23.9,1.0,st,23.9
5125,Jordn.smör Crunchy,7318690490821,73.9,1.0,st,73.9
5125,Kulörtvätt,7318690101154,12.9,1.0,st,12.9
5125,Kycklingbröstfilé,7318690158257,109.0,1.0,st,109.0
5125,*Läsk Zero Vanill33,5000112638868,6.0,4.0,st,24.0
5125,Läsk Zero Vanill33,5000112638868,6.0,1.0,st,6.0
5125,*Pizza Kebab,7318690062837,29.0,2.0,st,58.0
5125,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
5125,Str.kyckl. vit/ch,2332810800000,99.0,0.63,kg,62.37
5125,Turkisk yoghurt,7392672104050,19.9,1.0,st,19.9
3558,*Avfallspåse,7313130180621,20.0,2.0,st,40.0
3558,Banan Chiquita,4011,24.9,1.1,kg,27.39
3558,Lök röd,4082,21.9,0.2,kg,4.38
3558,Nötfärs,2330068800000,89.0,1.62,kg,144.18
3558,Paneng red curry,7313940012648,49.9,2.0,st,99.8
3558,Papardelle per/vit,7318690185581,11.0,1.0,st,11.0
3558,Riven ost,7318690117261,42.9,1.0,st,42.9
3558,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
3558,Taco kryddmix,7318690136170,9.9,1.0,st,9.9
3558,Tortilla,8410076472410,10.0,1.0,st,10.0
3558,Turkisk yoghurt,7392672104050,17.9,1.0,st,17.9
3558,Vallmotoast,7318690508243,29.9,1.0,st,29.9
7654,Mellangrädde 27%,7318690140191,14.9,1.0,st,14.9
7654,Mixer Tonic Zero,7310401050232,11.0,1.0,st,11.0
7654,Pink Tonic Zero,7310401050225,11.0,1.0,st,11.0
8767,Druva grön kf ICA,7318693555800,36.9,1.0,st,36.9
668,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
668,Herr Svartvinbärs,7312720011239,34.9,1.0,st,34.9
668,*Kyckl.file,2332804000000,99.0,1.15,kg,113.85
668,*Makrill i tomats,7318690185284,32.5,2.0,st,65.0
668,*Pizza Capricciosa,7318690036050,29.0,1.0,st,29.0
668,*Pizza Kebab,7318690062837,29.0,1.0,st,29.0
668,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
668,Våtservett Toalett,7318690148883,33.9,1.0,st,33.9
4934,Färskpotatis,4833,4.9,1.31,kg,6.42
4934,*Gräddfil 12%,7310865083418,12.0,1.0,st,12.0
4934,*Koffeinfri,5000112654264,10.9,2.0,st,21.8
4934,Koffeinfri,5000112654264,10.9,1.0,st,10.9
4934,Lövbiff,2330072500000,139.0,0.47,kg,65.33
4934,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
5521,*Balsam Lux Moistur,5012254061206,29.9,1.0,st,29.9
5521,Banan Chiquita,4011,24.9,0.66,kg,16.43
5521,Bärkasse papper,2,3.5,1.0,st,3.5
5521,Choklad seasalt,7350101195123,11.0,1.0,st,11.0
5521,*Citron ICA,3182,5.0,3.0,st,15.0
5521,Cottage Cheese Van,7310865889157,24.9,2.0,st,49.8
5521,ICA Bad&Toa 6-p,7318690046905,39.9,1.0,st,39.9
5521,Nötfärs,2330068800000,89.0,1.64,kg,145.96
5521,Paj Ost- & skinka,7318690507987,19.9,2.0,st,39.8
5521,Ravioli gorgonzola,7318690505198,19.9,2.0,st,39.8
5521,*Salted Caramel,3415581114928,29.9,1.0,st,29.9
5521,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
5521,Turkisk matyog 10%,7310865078353,32.9,1.0,st,32.9
5521,*Vallmotoast,7318690508243,14.9,1.0,st,14.9
5521,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
556,Cottage Cheese Van,7310865889157,24.9,2.0,st,49.8
556,Jordn.smör Crunchy,7318690490821,73.9,1.0,st,73.9
556,Salsicciafärs,7318690505211,29.9,1.0,st,29.9
556,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
1552,AVOKADO I NÄT,8713807005636,20.0,1.0,st,20.0
1552,Banan Chiquita,4011,24.9,0.2,kg,4.98
1552,Cottage Cheese Van,7310865889157,34.9,2.0,st,69.8
1552,Cott Cheese nat 4%,7310865008060,34.9,1.0,st,34.9
1552,Fink Hush.salt Jod,7311631500603,12.9,1.0,st,12.9
1552,Jordn.smör Crunchy,7318690490821,73.9,1.0,st,73.9
1552,Lantmjölk Gammalda,7310867501286,16.9,2.0,st,33.8
1552,Nötfärs 12%,2330096100000,99.0,1.02,kg,100.98
1552,*Penne Rigate,7318690028369,14.0,2.0,st,28.0
1552,Ravioli gorgonzola,7318690505198,19.9,1.0,st,19.9
1552,Skinka rökt strim,7330797080255,16.9,1.0,st,16.9
1552,Sötpotatisklyftor,8710449956685,29.9,1.0,st,29.9
1552,Tagliatelle u ägg,7318690082392,18.9,2.0,st,37.8
4504,Banan Chiquita,4011,24.9,0.66,kg,16.43
4504,*Cola Max 6p,7310072000635,31.0,1.0,st,31.0
4504,Cottage Cheese Van,7310865889157,34.9,3.0,st,104.7
4504,Cott Cheese nat 4%,7310865008060,34.9,1.0,st,34.9
4504,Herrg 28% mellanla,2319232400000,113.9,0.76,kg,86.56
4504,Kvarg blåbär utan,7392672002066,13.9,2.0,st,27.8
4504,Lammkorv Merguez,7300201048003,13.9,1.0,st,13.9
4504,LantGoda,7311070008494,29.9,1.0,st,29.9
4504,Nötfärs 12%,2330096100000,79.9,1.01,kg,80.7
4504,Turkisk matyog 10%,7310865078353,32.9,1.0,st,32.9
9710,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
9710,Bratwurst Scan,7300206706007,19.9,1.0,st,19.9
9710,Chorizo,7340063010701,29.9,1.0,st,29.9
9710,*Cola Max 6p,7310072000635,31.0,1.0,st,31.0
9710,Cott Cheese nat 4%,7310865008060,34.9,1.0,st,34.9
9710,Gyll Havregryn,7310130321283,23.9,1.0,st,23.9
9710,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
9710,Packtejp klar,7310380216254,25.9,1.0,st,25.9
9710,Standardmjölk 3%,7318690115144,12.9,1.0,st,12.9
9710,Super Crunch,7310532114070,10.0,1.0,st,10.0
2182,Banan Chiquita,4011,24.9,0.6,kg,14.94
2182,Bärkasse papper,2,3.5,1.0,st,3.5
2182,*Cola Max 6p,7310072000635,31.0,1.0,st,31.0
2182,Handtvål peach,7318690512318,10.9,1.0,st,10.9
2182,Ice Tea Peach,7313593559002,16.9,1.0,st,16.9
2182,Kulörtvätt,7318690101154,12.9,1.0,st,12.9
2182,Kvarg vanilj Lfri,7310867548663,24.9,1.0,st,24.9
2182,Levain,7311070008159,42.9,1.0,st,42.9
2182,Lövbiff,2330078600000,99.0,0.55,kg,54.45
2182,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
2182,*Pink Tonic Zero,7310401050478,8.9,1.0,st,8.9
2182,*Rökt skinka,7350025545554,12.9,1.0,st,12.9
2182,Vittvätt pulver,7318690101185,12.9,1.0,st,12.9
950,*Basmatiris,7318690482222,74.5,2.0,st,149.0
950,Calzone ost&skinka,7310240077575,14.9,1.0,st,14.9
950,*Choklad Brownie,8719956498213,14.9,1.0,st,14.9
950,*Choklad Ljus Karam,8717677336654,14.9,1.0,st,14.9
950,Cottage Cheese Van,7310865889157,24.9,8.0,st,199.2
950,Fransyska i bit,2372722300000,119.9,0.7,kg,83.93
950,Kebabspett,7318690002109,29.9,1.0,st,29.9
950,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
950,Mozzarella,7318690079873,8.0,2.0,st,16.0
950,*Vit Choklad,8719956498190,14.9,1.0,st,14.9
950,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
3486,Banan Chiquita,4011,24.9,0.12,kg,2.99
3486,Druva grön kf ICA,8430697832080,25.0,1.0,st,25.0
3486,Fransyska i bit,2372722300000,119.9,0.62,kg,74.34
3486,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
3486,*Pepsi Max 1.5l,7310070382306,21.0,2.0,st,42.0
3486,Ungnötslever bit,2319135300000,24.9,0.43,kg,10.71
3486,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
9691,*Balsam Lux Moistur,5012254061206,29.9,1.0,st,29.9
9691,Fransyska i bit,2372722300000,119.9,0.66,kg,79.13
9691,Kvarg blåbär utan,7392672002066,17.9,2.0,st,35.8
9691,Kvarg hallon,7392672002059,17.9,2.0,st,35.8
9691,Kvarg vanilj US,7392672002448,17.9,2.0,st,35.8
9691,Kycklinginnerfilé,7300322510007,44.9,1.0,st,44.9
9691,Levain,7311070008159,42.9,1.0,st,42.9
9691,*Makrill i tomats,7318690185284,32.5,2.0,st,65.0
9691,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
9691,Mozzarella,7318690079873,6.0,2.0,st,12.0
9691,*Snickersglass,5000159541336,34.5,1.0,st,34.5
9691,*Snickers White,5000159509633,34.5,1.0,st,34.5
9691,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
2677,Banan Chiquita,4011,24.9,0.77,kg,19.17
2677,*Colgate Tandb 1p,5000209216511,11.0,1.0,st,11.0
2677,Fransyska i bit,2372722300000,119.9,0.68,kg,81.53
2677,Grevé 28% mild,2340428600000,109.0,0.72,kg,78.48
2677,Kvarg blåbär utan,7392672002066,17.9,1.0,st,17.9
2677,Kvarg vanilj US,7392672002448,17.9,1.0,st,17.9
2677,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
2677,Mozzarella,7318690079873,6.0,1.0,st,6.0
2677,*Pepsi Max 1.5l,7310070382306,21.0,2.0,st,42.0
3855,*Avfallspåse,7313130180621,20.0,2.0,st,40.0
3855,Fotfil,7318690153696,29.9,1.0,st,29.9
3855,Friggs Ört-Te 25p,7310186023650,22.9,1.0,st,22.9
3855,Gul lök ICA,4666,27.9,0.32,kg,8.93
3855,Hushållsduk 4p,7310380512738,17.9,1.0,st,17.9
3855,Kvarg blåbär utan,7392672002066,17.9,1.0,st,17.9
3855,Levain,7311070008159,42.9,1.0,st,42.9
3855,Svea Elbrygg,7310760012919,62.9,1.0,st,62.9
3855,TOALETT DEKOR,6414301053919,29.9,1.0,st,29.9
3855,Yoghkvarg Jo/Lime,7310867548533,16.9,1.0,st,16.9
8861,Cottage Cheese Van,7310865889157,25.0,5.0,st,125.0
8861,*Feta,7350002402658,15.0,2.0,st,30.0
8861,Fransyska i bit,2372722300000,119.9,0.63,kg,75.54
8861,Grekisk Yoghurt,7350056793023,34.9,1.0,st,34.9
8861,Gyll Havregryn,7310130321283,23.9,2.0,st,47.8
8861,Mannerström 2-del,2307122200000,99.0,0.94,kg,93.06
8861,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
8861,Mozzarella,7318690079873,6.0,3.0,st,18.0
8861,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
3868,Kalvstek,2320763300000,109.0,1.0,kg,109.0
3868,Kebabstrimlor,7318690098805,26.9,1.0,st,26.9
3868,Levain,7311070008159,42.9,1.0,st,42.9
3868,Ost- och bacongril,7340063014853,29.9,1.0,st,29.9
3868,*Pepsi Max 1.5l,7310070382306,21.0,2.0,st,42.0
3868,Smör Normalsaltat,7318690052678,48.9,1.0,st,48.9
3868,Snickersglass,5000159541336,34.9,1.0,st,34.9
3868,Standardmjölk 3%,7318690115144,12.9,2.0,st,25.8
3868,Teriyaki Sauce,7311310035341,45.9,1.0,st,45.9
3868,Zero Läsk,7310401046754,6.0,2.0,st,12.0
3868,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
5693,Bärkasse papper,2,3.5,1.0,st,3.5
5693,Cheddar 32%,2312725700000,129.0,1.42,kg,183.18
5693,Mozzarella,7350027795520,10.0,4.0,st,40.0
5693,*Pepsi Max 1.5l,7310070382306,21.0,2.0,st,42.0
5693,Salladsost,7318690082286,18.9,1.0,st,18.9
5693,*Standardmjölk 3%,7318690115144,9.52,2.0,st,19.04
5693,Vetelevain,7318690501657,24.9,1.0,st,24.9
5693,Yoghkvarg Jo/Lime,7310867548533,14.9,2.0,st,29.8
1729,Bärkasse papper,2,3.5,1.0,st,3.5
1729,Cottage Cheese Van,7310865889157,29.9,4.0,st,119.6
1729,Handtvål Almond,7318690512295,10.9,1.0,st,10.9
1729,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
4395,Chokladmjölk UTS,7318690502098,14.9,1.0,st,14.9
4395,Mar tvådelad grill,2307125100000,89.0,0.89,kg,79.21
4395,Mozzarella,7318690079873,12.9,5.0,st,64.5
4395,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
4395,Vetelevain,7318690501657,24.9,1.0,st,24.9
6602,AXA Havregryn,7310130321085,30.9,1.0,st,30.9
6602,Banan Chiquita,4011,24.9,0.77,kg,19.17
6602,Batteri LR03 AAA,7310380216810,24.9,1.0,st,24.9
6602,Chokladmjölk UTS,7318690502098,14.9,1.0,st,14.9
6602,Kycklingfilé,7330817832628,76.9,1.0,st,76.9
6602,Mozzarella,7318690079873,12.9,1.0,st,12.9
6602,*Papardelle per/vit,7318690185581,10.0,2.0,st,20.0
6602,Salladsost,7318690082286,19.9,1.0,st,19.9
6602,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
6602,Vetelevain,7318690501657,24.9,1.0,st,24.9
428,Bärkasse papper,2,3.5,1.0,st,3.5
428,Cott cheese nat 4%,7318690104261,30.9,2.0,st,61.8
428,Kulörtvätt,7318690101154,12.9,1.0,st,12.9
428,Ljus chokladmjölk,7310865086259,23.9,1.0,st,23.9
428,Mozzarella,7318690079873,12.9,4.0,st,51.6
428,Nötfärs,2372782100000,95.0,1.12,kg,106.4
428,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
722,AXA Havregryn,7310130321085,30.9,1.0,st,30.9
722,DeliGrillkorv smal,7300200660008,29.9,1.0,st,29.9
722,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
722,Ägg M 18pack,7392964188935,52.9,1.0,st,52.9
7140,Banan Chiquita,4011,26.9,1.01,kg,27.17
7140,Gouda bit,2319179100000,79.9,0.9,kg,71.91
7140,Grekisk Yoghurt,7350056793023,34.9,1.0,st,34.9
7140,Grillad Kyckling,7312331808549,17.9,1.0,st,17.9
7140,Kvarg blåbär utan,7392672002066,14.9,4.0,st,59.6
7140,Mozzarella,7318690079873,14.9,2.0,st,29.8
7140,Salladsost,7318690082286,21.9,1.0,st,21.9
7140,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
7140,Tacokyckling,5760725237741,39.9,1.0,st,39.9
7140,Vetelevain,7318690501657,24.9,1.0,st,24.9
9160,Kollegie rutat A4,7313134012478,27.5,1.0,st,27.5
9160,Ljus chokladmjölk,7310865086259,23.9,1.0,st,23.9
9160,Mjölk 3% ESL,7318690512622,8.0,1.0,st,8.0
9160,Ojämna bacon skivor,2354875800000,39.9,0.54,kg,21.55
9160,Sötpotatis,4091,15.0,1.75,kg,26.25
9370,Amandine,7350029941031,15.0,1.0,st,15.0
9370,Banan Chiquita,4011,28.9,0.71,kg,20.52
9370,kycklinglårfilé,7330817032639,59.9,1.0,st,59.9
9370,Lantmjölk Gammalda,7310867501286,16.9,3.0,st,50.7
9370,Levain,7311070008159,34.9,1.0,st,34.9
9370,Mozzarella,7318690079873,14.9,7.0,st,104.3
9370,Snickers Ice Cream,5000159529549,32.9,1.0,st,32.9
9370,Ögon Cacao,6416453062122,60.9,1.0,st,60.9
5713,Chili cheese nugge,7350004661480,35.9,1.0,st,35.9
5713,Fruit Crush Ap Rhu,7313619002130,19.9,1.0,st,19.9
5713,Lantmjölk Gammalda,7310867501286,16.9,2.0,st,33.8
5713,Ljus chokladmjölk,7310865086259,23.9,1.0,st,23.9
5713,Nötfärs 12%,2330096100000,79.9,1.01,kg,80.7
8698,Jordn.smör Crunchy,7318690490821,73.9,1.0,st,73.9
8698,Rödbetor skiv,7310240051261,19.9,1.0,st,19.9
8698,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
8698,Vetelevain,7318690501657,24.9,1.0,st,24.9
924,AXA Havregryn,7310130321085,30.9,1.0,st,30.9
924,Banan Chiquita,4011,28.9,0.52,kg,15.03
924,Brie Ekologisk,5740200016153,16.9,1.0,st,16.9
924,Bärkasse papper,2,3.5,1.0,st,3.5
924,*Godis Roulette Sou,4001686372975,5.0,2.0,st,10.0
924,Iskaffe med mjölk,7310867502344,12.9,1.0,st,12.9
924,Jordn.smör Crunchy,7318690490821,73.9,1.0,st,73.9
924,Salami Vitlök,6409630008693,29.9,1.0,st,29.9
924,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
924,Sötpotatis,4091,15.0,2.53,kg,37.95
924,Trop Apelsin orig,5410188031836,29.9,1.0,st,29.9
924,Vetelevain,7318690501657,24.9,1.0,st,24.9
4251,Bärkasse papper,2,3.5,1.0,st,3.5
4251,Små kanelbullar,7311070006322,19.9,1.0,st,19.9
4251,Standardmjölk 3%,7318690115144,11.9,3.0,st,35.7
4251,Trocamust,7310401051741,6.0,1.0,st,6.0
4251,Ägg Frig utomh M/L,7310062443121,24.9,1.0,st,24.9
1155,Banan Chiquita,4011,28.9,0.6,kg,17.34
1155,Färdiggrill Kebab,7350020120145,44.9,1.0,st,44.9
1155,Ravioli tomat/mozz,7318690513780,34.9,1.0,st,34.9
1155,*Små kanelbullar,7311070006322,19.9,1.0,st,19.9
1155,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
2246,Banan Chiquita,4011,28.9,0.49,kg,14.16
2246,*Fruit Crush Ap Rhu,7313619002130,14.9,1.0,st,14.9
2246,Handtvål jasmine,7393481005880,19.9,1.0,st,19.9
2246,Kycklingfilé,7330817832628,72.9,2.0,st,145.8
2246,Mozzarella,7318690079873,14.9,6.0,st,89.4
2246,*Små kanelbullar,7311070006322,19.9,1.0,st,19.9
2246,Standardmjölk 3%,7318690115144,11.9,1.0,st,11.9
2246,Vätskeersätt Sport,7318690178941,47.9,1.0,st,47.9
878,Banan Chiquita,4011,28.9,0.57,kg,16.47
878,*Fruit Crush Ap Rhu,7313619002130,14.9,1.0,st,14.9
878,Julmust,7310070005342,6.0,1.0,st,6.0
878,Nötfärs,2372782100000,99.0,1.05,kg,103.95
878,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
878,Vetelevain,7318690501657,24.9,1.0,st,24.9
5847,Bad & Toalett 16-p,7318690172970,98.9,1.0,st,98.9
5847,Blåbärspaj,7310890201191,38.9,1.0,st,38.9
5847,Grp art Kolonial,19500,50.0,1.0,st,50.0
5847,Julmust,7310070005342,6.0,1.0,st,6.0
5847,Kycklingfilé,7330817832628,73.9,2.0,st,147.8
5847,Mat&Kök hushåll XL,7318690187400,47.9,1.0,st,47.9
5847,Mozzarella,7318690079873,14.9,3.0,st,44.7
5847,Närvärpt ägg 30-pck,7350078576314,69.9,1.0,st,69.9
5847,Standardmjölk 3%,7318690115144,11.9,2.0,st,23.8
2899,Bacon sk Scan 140g,7300208345006,15.9,1.0,st,15.9
2899,Gainomax apple,7350028548460,11.0,5.0,st,55.0
2899,Gainomax Rasberry,7350028548453,11.0,1.0,st,11.0
2899,Klass vaniljsås,5711953147746,24.9,1.0,st,24.9
8455,Banan Eko,94232,31.9,0.71,kg,22.65
8455,Basturökt skinka,7350046676572,11.9,1.0,st,11.9
8455,Blåbärspaj,7310890201191,38.9,2.0,st,77.8
